0   0   (0.16666666666666663,0)   (-4.6259292692714853e-18,0)   (-9.2518585385429707e-18,0)   (0.33333333333333331,0)   (-1.1564823173178714e-17,0)   (-2.3129646346357427e-18,0)   
0.5   0   (0.16666666666666663,0)   (0.0013207392772555293,0)   (0.0013207392772555443,0)   (0.33333333333333331,0)   (-0.016083936016767629,0)   (-0.016083936016767594,0)   
1   0   (0.16666666666666657,0)   (-0.016261507152005628,0)   (-0.016261507152005604,0)   (0.33333333333333326,0)   (-0.058913721503447203,0)   (-0.05891372150344714,0)   
2   0   (0.16666666666666657,0)   (-0.058581343680520377,0)   (-0.058581343680520336,0)   (0.33333333333333326,0)   (-0.13280892889249554,0)   (-0.13280892889249549,0)   
10   0   (0.1666666666666666,0)   (-0.083333209640667941,0)   (-0.083333209640667885,0)   (0.33333333333333337,0)   (-0.16666654214056667,0)   (-0.16666654214056659,0)   
100   0   (0.16666666666666663,0)   (-0.083333333333333329,0)   (-0.083333333333333273,0)   (0.33333333333333337,0)   (-0.16666666666666669,0)   (-0.1666666666666666,0)   
200   0   (0.16666666666666663,0)   (-0.083333333333333329,0)   (-0.083333333333333273,0)   (0.33333333333333337,0)   (-0.16666666666666669,0)   (-0.1666666666666666,0)   
500   0   (0.16666666666666663,0)   (-0.083333333333333329,0)   (-0.083333333333333273,0)   (0.33333333333333337,0)   (-0.16666666666666669,0)   (-0.1666666666666666,0)   
1000   0   (0.16666666666666663,0)   (-0.083333333333333329,0)   (-0.083333333333333273,0)   (0.33333333333333337,0)   (-0.16666666666666669,0)   (-0.1666666666666666,0)   
10000   0   (0.16666666666666663,0)   (-0.083333333333333329,0)   (-0.083333333333333273,0)   (0.33333333333333337,0)   (-0.16666666666666669,0)   (-0.1666666666666666,0)   
