0   0   (0.16666666666666666,0)   (4.6259292692714853e-18,0)   (-4.6259292692714853e-18,0)   (0.33333333333333331,0)   (-1.1564823173178714e-17,0)   (6.9388939039072284e-18,0)   
0.5   0   (0.16666666666666663,0)   (0.0099253625664988687,0)   (0.0099253625664988514,0)   (0.33333333333333331,0)   (-0.00077802537182716086,0)   (-0.00077802537182714677,0)   
1   0   (0.16666666666666663,0)   (0.017579264827478725,0)   (0.017579264827478715,0)   (0.33333333333333326,0)   (-0.004547483770061379,0)   (-0.004547483770061379,0)   
2   0   (0.16666666666666663,0)   (0.025489014965874999,0)   (0.025489014965874995,0)   (0.33333333333333326,0)   (-0.017810813688181475,0)   (-0.017810813688181489,0)   
10   0   (0.16666666666666657,0)   (-0.0048573216640331257,0)   (-0.0048573216640331075,0)   (0.3333333333333332,0)   (-0.087661887790039028,0)   (-0.087661887790039056,0)   
100   0   (0.16666666666666666,0)   (-0.083333129398702563,0)   (-0.083333129398702521,0)   (0.33333333333333343,0)   (-0.16666646273203584,0)   (-0.16666646273203589,0)   
200   0   (0.16666666666666666,0)   (-0.083333333333270948,0)   (-0.083333333333270906,0)   (0.33333333333333331,0)   (-0.16666666666660418,0)   (-0.16666666666660424,0)   
500   0   (0.16666666666666666,0)   (-0.083333333333333343,0)   (-0.083333333333333301,0)   (0.33333333333333337,0)   (-0.1666666666666666,0)   (-0.16666666666666666,0)   
1000   0   (0.16666666666666666,0)   (-0.083333333333333343,0)   (-0.083333333333333301,0)   (0.33333333333333337,0)   (-0.1666666666666666,0)   (-0.16666666666666666,0)   
10000   0   (0.16666666666666666,0)   (-0.083333333333333343,0)   (-0.083333333333333301,0)   (0.33333333333333337,0)   (-0.1666666666666666,0)   (-0.16666666666666666,0)   
