0   0   (0.16666666666666666,0)   (4.6259292692714853e-18,0)   (-1.3877787807814457e-17,0)   (0.33333333333333331,0)   (9.2518585385429707e-18,0)   (1.8503717077085941e-17,0)   
0.5   0   (0.16666666666666666,0)   (0.0071076758932593267,0)   (0.0071076758932593206,0)   (0.33333333333333331,0)   (-0.0057901286326354608,0)   (-0.0057901286326354244,0)   
1   0   (0.16666666666666666,0)   (0.0042324546393668824,0)   (0.0042324546393668902,0)   (0.33333333333333331,0)   (-0.025989543546627903,0)   (-0.025989543546627879,0)   
2   0   (0.16666666666666666,0)   (-0.018051926574869835,0)   (-0.018051926574869811,0)   (0.33333333333333326,0)   (-0.077369572471013892,0)   (-0.077369572471013864,0)   
10   0   (0.1666666666666666,0)   (-0.083197798433878256,0)   (-0.083197798433878187,0)   (0.33333333333333309,0)   (-0.16653021854024244,0)   (-0.16653021854024244,0)   
100   0   (0.16666666666666666,0)   (-0.083333333333333356,0)   (-0.083333333333333287,0)   (0.33333333333333315,0)   (-0.1666666666666666,0)   (-0.16666666666666663,0)   
200   0   (0.16666666666666666,0)   (-0.083333333333333356,0)   (-0.083333333333333287,0)   (0.33333333333333315,0)   (-0.1666666666666666,0)   (-0.16666666666666663,0)   
500   0   (0.16666666666666666,0)   (-0.083333333333333356,0)   (-0.083333333333333287,0)   (0.33333333333333315,0)   (-0.1666666666666666,0)   (-0.16666666666666663,0)   
1000   0   (0.16666666666666666,0)   (-0.083333333333333356,0)   (-0.083333333333333287,0)   (0.33333333333333315,0)   (-0.1666666666666666,0)   (-0.16666666666666663,0)   
10000   0   (0.16666666666666666,0)   (-0.083333333333333356,0)   (-0.083333333333333287,0)   (0.33333333333333315,0)   (-0.1666666666666666,0)   (-0.16666666666666663,0)   
