0   0   (0.16666666666666666,0)   (0,0)   (-1.3877787807814457e-17,0)   (0.33333333333333331,0)   (-2.3129646346357427e-18,0)   (0,0)   
0.5   0   (0.16666666666666657,0)   (-0.038347125235697159,0)   (-0.038347125235697166,0)   (0.33333333333333315,0)   (-0.086645164475178282,0)   (-0.086645164475178282,0)   
1   0   (0.1666666666666666,0)   (-0.07599442654557384,0)   (-0.075994426545573854,0)   (0.33333333333333326,0)   (-0.15487648790335787,0)   (-0.1548764879033579,0)   
2   0   (0.1666666666666666,0)   (-0.083242466073968818,0)   (-0.083242466073968832,0)   (0.3333333333333332,0)   (-0.16654237121070636,0)   (-0.16654237121070636,0)   
10   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333343,0)   (0.33333333333333326,0)   (-0.16666666666666666,0)   (-0.16666666666666669,0)   
100   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333343,0)   (0.33333333333333326,0)   (-0.16666666666666666,0)   (-0.16666666666666669,0)   
200   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333343,0)   (0.33333333333333326,0)   (-0.16666666666666666,0)   (-0.16666666666666669,0)   
500   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333343,0)   (0.33333333333333326,0)   (-0.16666666666666666,0)   (-0.16666666666666669,0)   
1000   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333343,0)   (0.33333333333333326,0)   (-0.16666666666666666,0)   (-0.16666666666666669,0)   
10000   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333343,0)   (0.33333333333333326,0)   (-0.16666666666666666,0)   (-0.16666666666666669,0)   
