0   0   (0.16666666666666663,0)   (0,0)   (-1.8503717077085941e-17,0)   (0.33333333333333326,0)   (-2.3129646346357427e-18,0)   (6.9388939039072284e-18,0)   
0.5   0   (0.16666666666666663,0)   (-0.00025282371876717409,0)   (-0.00025282371876719789,0)   (0.33333333333333337,0)   (-0.018882991106304998,0)   (-0.018882991106305008,0)   
1   0   (0.16666666666666663,0)   (-0.021017385394112145,0)   (-0.02101738539411219,0)   (0.33333333333333331,0)   (-0.066554185713251543,0)   (-0.066554185713251571,0)   
2   0   (0.1666666666666666,0)   (-0.06412100541042931,0)   (-0.06412100541042938,0)   (0.33333333333333326,0)   (-0.14038651828388227,0)   (-0.14038651828388227,0)   
10   0   (0.16666666666666663,0)   (-0.083333305733753069,0)   (-0.083333305733753138,0)   (0.33333333333333331,0)   (-0.16666663888112193,0)   (-0.16666663888112196,0)   
100   0   (0.16666666666666663,0)   (-0.083333333333333273,0)   (-0.083333333333333343,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
200   0   (0.16666666666666663,0)   (-0.083333333333333273,0)   (-0.083333333333333343,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
500   0   (0.16666666666666663,0)   (-0.083333333333333273,0)   (-0.083333333333333343,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
1000   0   (0.16666666666666663,0)   (-0.083333333333333273,0)   (-0.083333333333333343,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
10000   0   (0.16666666666666663,0)   (-0.083333333333333273,0)   (-0.083333333333333343,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
