0   0   (0.16666666666666666,0)   (4.6259292692714853e-18,0)   (-1.3877787807814457e-17,0)   (0.33333333333333331,0)   (1.6190752442450201e-17,0)   (6.9388939039072284e-18,0)   
0.5   0   (0.16666666666666663,0)   (-0.032621017097489116,0)   (-0.032621017097489109,0)   (0.33333333333333331,0)   (-0.076459558834982233,0)   (-0.076459558834982247,0)   
1   0   (0.16666666666666671,0)   (-0.072685512450633913,0)   (-0.072685512450633885,0)   (0.33333333333333331,0)   (-0.1495606159594815,0)   (-0.14956061595948156,0)   
2   0   (0.1666666666666666,0)   (-0.083131264379678091,0)   (-0.083131264379678063,0)   (0.33333333333333304,0)   (-0.16639026069926252,0)   (-0.16639026069926252,0)   
10   0   (0.16666666666666663,0)   (-0.083333333333333329,0)   (-0.083333333333333301,0)   (0.33333333333333326,0)   (-0.1666666666666666,0)   (-0.16666666666666663,0)   
100   0   (0.16666666666666663,0)   (-0.083333333333333329,0)   (-0.083333333333333301,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
200   0   (0.16666666666666663,0)   (-0.083333333333333329,0)   (-0.083333333333333301,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
500   0   (0.16666666666666663,0)   (-0.083333333333333329,0)   (-0.083333333333333301,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
1000   0   (0.16666666666666663,0)   (-0.083333333333333329,0)   (-0.083333333333333301,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
10000   0   (0.16666666666666663,0)   (-0.083333333333333329,0)   (-0.083333333333333301,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
