0   0   (0.16666666666666663,0)   (1.3877787807814457e-17,0)   (-1.3877787807814457e-17,0)   (0.33333333333333331,0)   (0,0)   (0,0)   
0.5   0   (0.16666666666666666,0)   (0.010015346810485853,0)   (0.010015346810485826,0)   (0.33333333333333337,0)   (-0.00061796132815900939,0)   (-0.00061796132815901449,0)   
1   0   (0.16666666666666663,0)   (0.018117333538922128,0)   (0.018117333538922101,0)   (0.33333333333333337,0)   (-0.0036830598880955015,0)   (-0.0036830598880955184,0)   
2   0   (0.16666666666666663,0)   (0.027656671929893715,0)   (0.027656671929893697,0)   (0.33333333333333331,0)   (-0.014845720291588201,0)   (-0.01484572029158822,0)   
10   0   (0.16666666666666652,0)   (0.015699740642694988,0)   (0.01569974064269496,0)   (0.33333333333333326,0)   (-0.066966313087031284,0)   (-0.06696631308703134,0)   
100   0   (0.16666666666666663,0)   (-0.083303072208903317,0)   (-0.083303072208903359,0)   (0.33333333333333331,0)   (-0.1666364055422366,0)   (-0.16663640554223672,0)   
200   0   (0.1666666666666666,0)   (-0.083333331959230914,0)   (-0.083333331959230955,0)   (0.33333333333333337,0)   (-0.16666666529256421,0)   (-0.1666666652925643,0)   
500   0   (0.1666666666666666,0)   (-0.083333333333333287,0)   (-0.083333333333333329,0)   (0.33333333333333331,0)   (-0.16666666666666657,0)   (-0.16666666666666663,0)   
1000   0   (0.1666666666666666,0)   (-0.083333333333333287,0)   (-0.083333333333333329,0)   (0.33333333333333331,0)   (-0.16666666666666657,0)   (-0.16666666666666663,0)   
10000   0   (0.1666666666666666,0)   (-0.083333333333333287,0)   (-0.083333333333333329,0)   (0.33333333333333331,0)   (-0.16666666666666657,0)   (-0.16666666666666663,0)   
