0   0   (0.16666666666666666,0)   (4.6259292692714853e-18,0)   (-1.3877787807814457e-17,0)   (0.33333333333333331,0)   (1.3877787807814457e-17,0)   (6.9388939039072284e-18,0)   
0.5   0   (0.16666666666666666,0)   (-0.0042968928863630958,0)   (-0.0042968928863631158,0)   (0.33333333333333326,0)   (-0.026076584508419483,0)   (-0.026076584508419501,0)   
1   0   (0.16666666666666666,0)   (-0.031998003487133005,0)   (-0.031998003487133032,0)   (0.33333333333333309,0)   (-0.084194885342284753,0)   (-0.084194885342284795,0)   
2   0   (0.16666666666666666,0)   (-0.073088911728092579,0)   (-0.07308891172809262,0)   (0.3333333333333332,0)   (-0.15265353296616524,0)   (-0.15265353296616532,0)   
10   0   (0.16666666666666669,0)   (-0.08333333249989805,0)   (-0.083333332499898091,0)   (0.33333333333333326,0)   (-0.16666666582761569,0)   (-0.1666666658276158,0)   
100   0   (0.16666666666666666,0)   (-0.083333333333333301,0)   (-0.083333333333333343,0)   (0.33333333333333326,0)   (-0.1666666666666666,0)   (-0.16666666666666669,0)   
200   0   (0.16666666666666666,0)   (-0.083333333333333301,0)   (-0.083333333333333343,0)   (0.33333333333333326,0)   (-0.1666666666666666,0)   (-0.16666666666666669,0)   
500   0   (0.16666666666666666,0)   (-0.083333333333333301,0)   (-0.083333333333333343,0)   (0.33333333333333326,0)   (-0.1666666666666666,0)   (-0.16666666666666669,0)   
1000   0   (0.16666666666666666,0)   (-0.083333333333333301,0)   (-0.083333333333333343,0)   (0.33333333333333326,0)   (-0.1666666666666666,0)   (-0.16666666666666669,0)   
10000   0   (0.16666666666666666,0)   (-0.083333333333333301,0)   (-0.083333333333333343,0)   (0.33333333333333326,0)   (-0.1666666666666666,0)   (-0.16666666666666669,0)   
