0   0   (0.16666666666666663,0)   (0,0)   (-4.6259292692714853e-18,0)   (0.33333333333333331,0)   (0,0)   (-1.3877787807814457e-17,0)   
0.5   0   (0.16666666666666663,0)   (-0.013582290200408947,0)   (-0.013582290200408933,0)   (0.33333333333333331,0)   (-0.042593456521773369,0)   (-0.042593456521773411,0)   
1   0   (0.16666666666666663,0)   (-0.051369737547141026,0)   (-0.05136973754714097,0)   (0.33333333333333331,0)   (-0.11531617004148713,0)   (-0.11531617004148711,0)   
2   0   (0.16666666666666663,0)   (-0.080660548045266872,0)   (-0.080660548045266831,0)   (0.33333333333333331,0)   (-0.16301061862045499,0)   (-0.16301061862045502,0)   
10   0   (0.16666666666666663,0)   (-0.083333333332573326,0)   (-0.083333333332573284,0)   (0.3333333333333332,0)   (-0.16666666666590152,0)   (-0.16666666666590149,0)   
100   0   (0.16666666666666666,0)   (-0.083333333333333343,0)   (-0.083333333333333301,0)   (0.33333333333333337,0)   (-0.16666666666666666,0)   (-0.16666666666666669,0)   
200   0   (0.16666666666666666,0)   (-0.083333333333333343,0)   (-0.083333333333333301,0)   (0.33333333333333337,0)   (-0.16666666666666666,0)   (-0.16666666666666669,0)   
500   0   (0.16666666666666666,0)   (-0.083333333333333343,0)   (-0.083333333333333301,0)   (0.33333333333333337,0)   (-0.16666666666666666,0)   (-0.16666666666666669,0)   
1000   0   (0.16666666666666666,0)   (-0.083333333333333343,0)   (-0.083333333333333301,0)   (0.33333333333333337,0)   (-0.16666666666666666,0)   (-0.16666666666666669,0)   
10000   0   (0.16666666666666666,0)   (-0.083333333333333343,0)   (-0.083333333333333301,0)   (0.33333333333333337,0)   (-0.16666666666666666,0)   (-0.16666666666666669,0)   
