0   0   (0.16666666666666663,0)   (4.6259292692714853e-18,0)   (-9.2518585385429707e-18,0)   (0.33333333333333331,0)   (4.6259292692714853e-18,0)   (-4.6259292692714853e-18,0)   
0.5   0   (0.16666666666666663,0)   (-0.025993498880804065,0)   (-0.025993498880804027,0)   (0.33333333333333331,0)   (-0.064670524241322747,0)   (-0.06467052424132276,0)   
1   0   (0.16666666666666663,0)   (-0.06738877408678566,0)   (-0.067388774086785605,0)   (0.33333333333333331,0)   (-0.14105124338148312,0)   (-0.14105124338148317,0)   
2   0   (0.16666666666666674,0)   (-0.082837363038655298,0)   (-0.082837363038655229,0)   (0.33333333333333348,0)   (-0.1659882390971448,0)   (-0.1659882390971448,0)   
10   0   (0.16666666666666669,0)   (-0.083333333333333218,0)   (-0.083333333333333148,0)   (0.33333333333333337,0)   (-0.16666666666666649,0)   (-0.16666666666666649,0)   
100   0   (0.16666666666666666,0)   (-0.08333333333333337,0)   (-0.083333333333333301,0)   (0.33333333333333337,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
200   0   (0.16666666666666666,0)   (-0.08333333333333337,0)   (-0.083333333333333301,0)   (0.33333333333333337,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
500   0   (0.16666666666666666,0)   (-0.08333333333333337,0)   (-0.083333333333333301,0)   (0.33333333333333337,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
1000   0   (0.16666666666666666,0)   (-0.08333333333333337,0)   (-0.083333333333333301,0)   (0.33333333333333337,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
10000   0   (0.16666666666666666,0)   (-0.08333333333333337,0)   (-0.083333333333333301,0)   (0.33333333333333337,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
