0   0   (0.16666666666666666,0)   (-9.2518585385429707e-18,0)   (-1.3877787807814457e-17,0)   (0.33333333333333331,0)   (-1.1564823173178714e-17,0)   (1.1564823173178714e-17,0)   
0.5   0   (0.16666666666666663,0)   (0.004558130610457155,0)   (0.0045581306104571489,0)   (0.33333333333333337,0)   (-0.010325261778159988,0)   (-0.010325261778159995,0)   
1   0   (0.1666666666666666,0)   (-0.0054830793472710332,0)   (-0.0054830793472710245,0)   (0.33333333333333326,0)   (-0.041597846771641904,0)   (-0.041597846771641925,0)   
2   0   (0.16666666666666666,0)   (-0.041030940635475972,0)   (-0.041030940635475951,0)   (0.33333333333333331,0)   (-0.1088020933829066,0)   (-0.10880209338290661,0)   
10   0   (0.16666666666666663,0)   (-0.083329237292771377,0)   (-0.083329237292771335,0)   (0.33333333333333331,0)   (-0.16666254302720046,0)   (-0.16666254302720052,0)   
100   0   (0.16666666666666669,0)   (-0.083333333333333356,0)   (-0.083333333333333315,0)   (0.33333333333333337,0)   (-0.16666666666666663,0)   (-0.16666666666666669,0)   
200   0   (0.16666666666666669,0)   (-0.083333333333333356,0)   (-0.083333333333333315,0)   (0.33333333333333337,0)   (-0.16666666666666663,0)   (-0.16666666666666669,0)   
500   0   (0.16666666666666669,0)   (-0.083333333333333356,0)   (-0.083333333333333315,0)   (0.33333333333333337,0)   (-0.16666666666666663,0)   (-0.16666666666666669,0)   
1000   0   (0.16666666666666669,0)   (-0.083333333333333356,0)   (-0.083333333333333315,0)   (0.33333333333333337,0)   (-0.16666666666666663,0)   (-0.16666666666666669,0)   
10000   0   (0.16666666666666669,0)   (-0.083333333333333356,0)   (-0.083333333333333315,0)   (0.33333333333333337,0)   (-0.16666666666666663,0)   (-0.16666666666666669,0)   
