0   0   (0.16666666666666666,0)   (0,0)   (-1.3877787807814457e-17,0)   (0.33333333333333343,0)   (1.1564823173178714e-17,0)   (-2.3129646346357429e-17,0)   
0.5   0   (0.1666666666666666,0)   (-0.023029676824533853,0)   (-0.02302967682453385,0)   (0.33333333333333331,0)   (-0.059398475246745068,0)   (-0.059398475246745124,0)   
1   0   (0.16666666666666657,0)   (-0.064381843896818017,0)   (-0.064381843896818003,0)   (0.33333333333333326,0)   (-0.13622051783968461,0)   (-0.1362205178396847,0)   
2   0   (0.16666666666666657,0)   (-0.082594712476000864,0)   (-0.082594712476000851,0)   (0.33333333333333337,0)   (-0.16565632238110109,0)   (-0.1656563223811012,0)   
10   0   (0.16666666666666669,0)   (-0.083333333333332177,0)   (-0.083333333333332163,0)   (0.33333333333333348,0)   (-0.16666666666666546,0)   (-0.16666666666666557,0)   
100   0   (0.16666666666666663,0)   (-0.083333333333333315,0)   (-0.083333333333333301,0)   (0.33333333333333337,0)   (-0.16666666666666657,0)   (-0.16666666666666669,0)   
200   0   (0.16666666666666663,0)   (-0.083333333333333315,0)   (-0.083333333333333301,0)   (0.33333333333333337,0)   (-0.16666666666666657,0)   (-0.16666666666666669,0)   
500   0   (0.16666666666666663,0)   (-0.083333333333333315,0)   (-0.083333333333333301,0)   (0.33333333333333337,0)   (-0.16666666666666657,0)   (-0.16666666666666669,0)   
1000   0   (0.16666666666666663,0)   (-0.083333333333333315,0)   (-0.083333333333333301,0)   (0.33333333333333337,0)   (-0.16666666666666657,0)   (-0.16666666666666669,0)   
10000   0   (0.16666666666666663,0)   (-0.083333333333333315,0)   (-0.083333333333333301,0)   (0.33333333333333337,0)   (-0.16666666666666657,0)   (-0.16666666666666669,0)   
