0   0   (0.16666666666666666,0)   (4.6259292692714853e-18,0)   (-1.3877787807814457e-17,0)   (0.33333333333333331,0)   (1.3877787807814457e-17,0)   (1.1564823173178714e-17,0)   
0.5   0   (0.16666666666666663,0)   (0.0057402205368971785,0)   (0.005740220536897169,0)   (0.33333333333333337,0)   (-0.0082225592913476517,0)   (-0.0082225592913476586,0)   
1   0   (0.1666666666666666,0)   (-0.0011455235178749407,0)   (-0.0011455235178749457,0)   (0.33333333333333331,0)   (-0.034629430343501827,0)   (-0.034629430343501834,0)   
2   0   (0.16666666666666657,0)   (-0.031665957182584824,0)   (-0.031665957182584831,0)   (0.33333333333333326,0)   (-0.095991925050786048,0)   (-0.095991925050786062,0)   
10   0   (0.16666666666666666,0)   (-0.083314977729037565,0)   (-0.083314977729037565,0)   (0.33333333333333337,0)   (-0.16664818738328199,0)   (-0.16664818738328205,0)   
100   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333329,0)   (0.33333333333333337,0)   (-0.16666666666666663,0)   (-0.16666666666666669,0)   
200   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333329,0)   (0.33333333333333337,0)   (-0.16666666666666663,0)   (-0.16666666666666669,0)   
500   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333329,0)   (0.33333333333333337,0)   (-0.16666666666666663,0)   (-0.16666666666666669,0)   
1000   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333329,0)   (0.33333333333333337,0)   (-0.16666666666666663,0)   (-0.16666666666666669,0)   
10000   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333329,0)   (0.33333333333333337,0)   (-0.16666666666666663,0)   (-0.16666666666666669,0)   
