0   0   (0.16666666666666663,0)   (0,0)   (-9.2518585385429707e-18,0)   (0.33333333333333331,0)   (1.3877787807814457e-17,0)   (-4.6259292692714853e-18,0)   
0.5   0   (0.16666666666666663,0)   (0.00028317714562843749,0)   (0.00028317714562843364,0)   (0.33333333333333331,0)   (-0.017929552348991091,0)   (-0.017929552348991105,0)   
1   0   (0.1666666666666666,0)   (-0.019429706256780435,0)   (-0.019429706256780439,0)   (0.33333333333333331,0)   (-0.064003530501341985,0)   (-0.064003530501342012,0)   
2   0   (0.16666666666666655,0)   (-0.062400897604482516,0)   (-0.062400897604482516,0)   (0.33333333333333309,0)   (-0.13803361817952903,0)   (-0.13803361817952908,0)   
10   0   (0.16666666666666666,0)   (-0.08333328782932331,0)   (-0.08333328782932331,0)   (0.33333333333333331,0)   (-0.16666662085605299,0)   (-0.16666662085605305,0)   
100   0   (0.1666666666666666,0)   (-0.083333333333333315,0)   (-0.083333333333333315,0)   (0.33333333333333315,0)   (-0.16666666666666657,0)   (-0.16666666666666663,0)   
200   0   (0.1666666666666666,0)   (-0.083333333333333315,0)   (-0.083333333333333315,0)   (0.33333333333333315,0)   (-0.16666666666666657,0)   (-0.16666666666666663,0)   
500   0   (0.1666666666666666,0)   (-0.083333333333333315,0)   (-0.083333333333333315,0)   (0.33333333333333315,0)   (-0.16666666666666657,0)   (-0.16666666666666663,0)   
1000   0   (0.1666666666666666,0)   (-0.083333333333333315,0)   (-0.083333333333333315,0)   (0.33333333333333315,0)   (-0.16666666666666657,0)   (-0.16666666666666663,0)   
10000   0   (0.1666666666666666,0)   (-0.083333333333333315,0)   (-0.083333333333333315,0)   (0.33333333333333315,0)   (-0.16666666666666657,0)   (-0.16666666666666663,0)   
