0   0   (0.16666666666666666,0)   (4.6259292692714853e-18,0)   (-2.3129646346357429e-17,0)   (0.33333333333333331,0)   (3.0068540250264654e-17,0)   (6.9388939039072284e-18,0)   
0.5   0   (0.1666666666666666,0)   (-0.0094443680471758811,0)   (-0.0094443680471758933,0)   (0.33333333333333326,0)   (-0.035232917355313927,0)   (-0.035232917355313927,0)   
1   0   (0.16666666666666657,0)   (-0.043660003993423131,0)   (-0.043660003993423138,0)   (0.33333333333333315,0)   (-0.10293024670922413,0)   (-0.10293024670922414,0)   
2   0   (0.16666666666666657,0)   (-0.078538051447149385,0)   (-0.078538051447149385,0)   (0.33333333333333326,0)   (-0.16010729915993377,0)   (-0.16010729915993382,0)   
10   0   (0.16666666666666663,0)   (-0.083333333318068414,0)   (-0.083333333318068414,0)   (0.3333333333333332,0)   (-0.16666666665129881,0)   (-0.16666666665129884,0)   
100   0   (0.16666666666666663,0)   (-0.083333333333333315,0)   (-0.083333333333333315,0)   (0.33333333333333326,0)   (-0.1666666666666666,0)   (-0.16666666666666663,0)   
200   0   (0.16666666666666663,0)   (-0.083333333333333315,0)   (-0.083333333333333315,0)   (0.33333333333333326,0)   (-0.1666666666666666,0)   (-0.16666666666666663,0)   
500   0   (0.16666666666666663,0)   (-0.083333333333333315,0)   (-0.083333333333333315,0)   (0.33333333333333326,0)   (-0.1666666666666666,0)   (-0.16666666666666663,0)   
1000   0   (0.16666666666666663,0)   (-0.083333333333333315,0)   (-0.083333333333333315,0)   (0.33333333333333326,0)   (-0.1666666666666666,0)   (-0.16666666666666663,0)   
10000   0   (0.16666666666666663,0)   (-0.083333333333333315,0)   (-0.083333333333333315,0)   (0.33333333333333326,0)   (-0.1666666666666666,0)   (-0.16666666666666663,0)   
