0   0   (0.16666666666666663,0)   (-9.2518585385429707e-18,0)   (-2.7755575615628914e-17,0)   (0.33333333333333331,0)   (-1.1564823173178714e-17,0)   (-9.2518585385429707e-18,0)   
0.5   0   (0.16666666666666666,0)   (-0.031891526015680925,0)   (-0.031891526015680939,0)   (0.33333333333333326,0)   (-0.075161939527418217,0)   (-0.075161939527418231,0)   
1   0   (0.1666666666666666,0)   (-0.072187171934396638,0)   (-0.072187171934396666,0)   (0.33333333333333326,0)   (-0.14876001664116936,0)   (-0.14876001664116947,0)   
2   0   (0.1666666666666666,0)   (-0.08311004631081971,0)   (-0.083110046310819724,0)   (0.33333333333333315,0)   (-0.16636123693908986,0)   (-0.16636123693908994,0)   
10   0   (0.16666666666666669,0)   (-0.083333333333333343,0)   (-0.083333333333333356,0)   (0.33333333333333337,0)   (-0.16666666666666663,0)   (-0.16666666666666674,0)   
100   0   (0.16666666666666669,0)   (-0.083333333333333343,0)   (-0.083333333333333356,0)   (0.33333333333333337,0)   (-0.16666666666666666,0)   (-0.16666666666666674,0)   
200   0   (0.16666666666666669,0)   (-0.083333333333333343,0)   (-0.083333333333333356,0)   (0.33333333333333337,0)   (-0.16666666666666666,0)   (-0.16666666666666674,0)   
500   0   (0.16666666666666669,0)   (-0.083333333333333343,0)   (-0.083333333333333356,0)   (0.33333333333333337,0)   (-0.16666666666666666,0)   (-0.16666666666666674,0)   
1000   0   (0.16666666666666669,0)   (-0.083333333333333343,0)   (-0.083333333333333356,0)   (0.33333333333333337,0)   (-0.16666666666666666,0)   (-0.16666666666666674,0)   
10000   0   (0.16666666666666669,0)   (-0.083333333333333343,0)   (-0.083333333333333356,0)   (0.33333333333333337,0)   (-0.16666666666666666,0)   (-0.16666666666666674,0)   
