0   0   (0.16666666666666663,0)   (-9.2518585385429707e-18,0)   (-1.8503717077085941e-17,0)   (0.33333333333333331,0)   (-4.6259292692714853e-18,0)   (9.2518585385429707e-18,0)   
0.5   0   (0.16666666666666657,0)   (-0.006169259448317377,0)   (-0.0061692594483173553,0)   (0.33333333333333326,0)   (-0.029407151615020541,0)   (-0.029407151615020513,0)   
1   0   (0.16666666666666663,0)   (-0.036524031016643276,0)   (-0.036524031016643269,0)   (0.33333333333333331,0)   (-0.091466087335146509,0)   (-0.091466087335146481,0)   
2   0   (0.16666666666666669,0)   (-0.075598182317853924,0)   (-0.075598182317853896,0)   (0.33333333333333326,0)   (-0.1560859126182359,0)   (-0.15608591261823584,0)   
10   0   (0.1666666666666666,0)   (-0.083333333147368807,0)   (-0.083333333147368766,0)   (0.33333333333333331,0)   (-0.16666666647944911,0)   (-0.16666666647944905,0)   
100   0   (0.16666666666666663,0)   (-0.083333333333333343,0)   (-0.083333333333333301,0)   (0.33333333333333326,0)   (-0.16666666666666666,0)   (-0.16666666666666663,0)   
200   0   (0.16666666666666663,0)   (-0.083333333333333343,0)   (-0.083333333333333301,0)   (0.33333333333333326,0)   (-0.16666666666666666,0)   (-0.16666666666666663,0)   
500   0   (0.16666666666666663,0)   (-0.083333333333333343,0)   (-0.083333333333333301,0)   (0.33333333333333326,0)   (-0.16666666666666666,0)   (-0.16666666666666663,0)   
1000   0   (0.16666666666666663,0)   (-0.083333333333333343,0)   (-0.083333333333333301,0)   (0.33333333333333326,0)   (-0.16666666666666666,0)   (-0.16666666666666663,0)   
10000   0   (0.16666666666666663,0)   (-0.083333333333333343,0)   (-0.083333333333333301,0)   (0.33333333333333326,0)   (-0.16666666666666666,0)   (-0.16666666666666663,0)   
