0   0   (0.16666666666666666,0)   (-9.2518585385429707e-18,0)   (-3.2381504884900401e-17,0)   (0.33333333333333331,0)   (1.1564823173178714e-17,0)   (9.2518585385429707e-18,0)   
0.5   0   (0.16666666666666671,0)   (-0.025252278806461595,0)   (-0.025252278806461644,0)   (0.3333333333333332,0)   (-0.063352041392654226,0)   (-0.063352041392654226,0)   
1   0   (0.16666666666666671,0)   (-0.066677765506098774,0)   (-0.066677765506098843,0)   (0.33333333333333315,0)   (-0.13990898629729101,0)   (-0.13990898629729101,0)   
2   0   (0.16666666666666677,0)   (-0.082785404415645511,0)   (-0.082785404415645567,0)   (0.33333333333333331,0)   (-0.16591716596493819,0)   (-0.16591716596493822,0)   
10   0   (0.1666666666666668,0)   (-0.083333333333333093,0)   (-0.083333333333333148,0)   (0.33333333333333337,0)   (-0.16666666666666646,0)   (-0.16666666666666646,0)   
100   0   (0.16666666666666674,0)   (-0.083333333333333343,0)   (-0.083333333333333398,0)   (0.33333333333333326,0)   (-0.16666666666666669,0)   (-0.16666666666666669,0)   
200   0   (0.16666666666666674,0)   (-0.083333333333333343,0)   (-0.083333333333333398,0)   (0.33333333333333326,0)   (-0.16666666666666669,0)   (-0.16666666666666669,0)   
500   0   (0.16666666666666674,0)   (-0.083333333333333343,0)   (-0.083333333333333398,0)   (0.33333333333333326,0)   (-0.16666666666666669,0)   (-0.16666666666666669,0)   
1000   0   (0.16666666666666674,0)   (-0.083333333333333343,0)   (-0.083333333333333398,0)   (0.33333333333333326,0)   (-0.16666666666666669,0)   (-0.16666666666666669,0)   
10000   0   (0.16666666666666674,0)   (-0.083333333333333343,0)   (-0.083333333333333398,0)   (0.33333333333333326,0)   (-0.16666666666666669,0)   (-0.16666666666666669,0)   
