0   0   (0.16666666666666666,0)   (0,0)   (-1.3877787807814457e-17,0)   (0.33333333333333331,0)   (9.2518585385429707e-18,0)   (9.2518585385429707e-18,0)   
0.5   0   (0.16666666666666663,0)   (0.010092694096062001,0)   (0.010092694096061975,0)   (0.33333333333333331,0)   (-0.00048037591600768242,0)   (-0.00048037591600768242,0)   
1   0   (0.16666666666666663,0)   (0.018593423544463399,0)   (0.018593423544463392,0)   (0.33333333333333331,0)   (-0.0029182066974106548,0)   (-0.0029182066974106683,0)   
2   0   (0.16666666666666663,0)   (0.029642520603538162,0)   (0.029642520603538149,0)   (0.33333333333333331,0)   (-0.012129318717632356,0)   (-0.012129318717632384,0)   
10   0   (0.16666666666666655,0)   (0.034406587654982536,0)   (0.034406587654982529,0)   (0.33333333333333309,0)   (-0.048133420331054923,0)   (-0.048133420331054937,0)   
100   0   (0.16666666666666663,0)   (-0.078959257823107809,0)   (-0.078959257823107795,0)   (0.3333333333333332,0)   (-0.1622925911564411,0)   (-0.1622925911564411,0)   
200   0   (0.16666666666666669,0)   (-0.083303072208903373,0)   (-0.083303072208903359,0)   (0.33333333333333331,0)   (-0.16663640554223666,0)   (-0.16663640554223669,0)   
500   0   (0.16666666666666671,0)   (-0.083333333324074721,0)   (-0.083333333324074707,0)   (0.33333333333333337,0)   (-0.16666666665740804,0)   (-0.16666666665740809,0)   
1000   0   (0.16666666666666666,0)   (-0.083333333333333343,0)   (-0.083333333333333329,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
10000   0   (0.16666666666666666,0)   (-0.083333333333333343,0)   (-0.083333333333333329,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
