0   0   (0.16666666666666666,0)   (4.6259292692714853e-18,0)   (-9.2518585385429707e-18,0)   (0.33333333333333331,0)   (2.3129646346357427e-18,0)   (-2.0816681711721685e-17,0)   
0.5   0   (0.16666666666666666,0)   (-0.010801322783388615,0)   (-0.010801322783388644,0)   (0.33333333333333326,0)   (-0.037646669502681598,0)   (-0.037646669502681661,0)   
1   0   (0.16666666666666666,0)   (-0.046341930423555389,0)   (-0.046341930423555437,0)   (0.3333333333333332,0)   (-0.10723884374632525,0)   (-0.10723884374632536,0)   
2   0   (0.16666666666666657,0)   (-0.079382895579704377,0)   (-0.079382895579704446,0)   (0.33333333333333304,0)   (-0.16126294407985006,0)   (-0.1612629440798502,0)   
10   0   (0.16666666666666657,0)   (-0.083333333327717626,0)   (-0.083333333327717682,0)   (0.33333333333333326,0)   (-0.16666666666101307,0)   (-0.16666666666101315,0)   
100   0   (0.16666666666666666,0)   (-0.083333333333333287,0)   (-0.083333333333333343,0)   (0.33333333333333326,0)   (-0.16666666666666657,0)   (-0.16666666666666671,0)   
200   0   (0.16666666666666666,0)   (-0.083333333333333287,0)   (-0.083333333333333343,0)   (0.33333333333333326,0)   (-0.16666666666666657,0)   (-0.16666666666666671,0)   
500   0   (0.16666666666666666,0)   (-0.083333333333333287,0)   (-0.083333333333333343,0)   (0.33333333333333326,0)   (-0.16666666666666657,0)   (-0.16666666666666671,0)   
1000   0   (0.16666666666666666,0)   (-0.083333333333333287,0)   (-0.083333333333333343,0)   (0.33333333333333326,0)   (-0.16666666666666657,0)   (-0.16666666666666671,0)   
10000   0   (0.16666666666666666,0)   (-0.083333333333333287,0)   (-0.083333333333333343,0)   (0.33333333333333326,0)   (-0.16666666666666657,0)   (-0.16666666666666671,0)   
