0   0   (0.16666666666666666,0)   (-9.2518585385429707e-18,0)   (-2.7755575615628914e-17,0)   (0.33333333333333331,0)   (-6.9388939039072284e-18,0)   (-1.6190752442450201e-17,0)   
0.5   0   (0.16666666666666663,0)   (-0.010119799446429135,0)   (-0.010119799446429153,0)   (0.33333333333333343,0)   (-0.036434375257216656,0)   (-0.036434375257216649,0)   
1   0   (0.16666666666666663,0)   (-0.045014334839862905,0)   (-0.045014334839862932,0)   (0.33333333333333331,0)   (-0.10510602073742423,0)   (-0.10510602073742423,0)   
2   0   (0.16666666666666674,0)   (-0.078980271877337457,0)   (-0.078980271877337485,0)   (0.33333333333333354,0)   (-0.16071220339485412,0)   (-0.16071220339485415,0)   
10   0   (0.1666666666666668,0)   (-0.083333333324074735,0)   (-0.083333333324074763,0)   (0.33333333333333354,0)   (-0.16666666665734572,0)   (-0.16666666665734578,0)   
100   0   (0.16666666666666671,0)   (-0.083333333333333343,0)   (-0.08333333333333337,0)   (0.33333333333333343,0)   (-0.16666666666666669,0)   (-0.16666666666666674,0)   
200   0   (0.16666666666666671,0)   (-0.083333333333333343,0)   (-0.08333333333333337,0)   (0.33333333333333343,0)   (-0.16666666666666669,0)   (-0.16666666666666674,0)   
500   0   (0.16666666666666671,0)   (-0.083333333333333343,0)   (-0.08333333333333337,0)   (0.33333333333333343,0)   (-0.16666666666666669,0)   (-0.16666666666666674,0)   
1000   0   (0.16666666666666671,0)   (-0.083333333333333343,0)   (-0.08333333333333337,0)   (0.33333333333333343,0)   (-0.16666666666666669,0)   (-0.16666666666666674,0)   
10000   0   (0.16666666666666671,0)   (-0.083333333333333343,0)   (-0.08333333333333337,0)   (0.33333333333333343,0)   (-0.16666666666666669,0)   (-0.16666666666666674,0)   
