0   0   (0.16666666666666666,0)   (4.6259292692714853e-18,0)   (-1.3877787807814457e-17,0)   (0.33333333333333331,0)   (2.3129646346357427e-18,0)   (-4.6259292692714853e-18,0)   
0.5   0   (0.16666666666666663,0)   (0.004966593075199287,0)   (0.0049665930751992592,0)   (0.3333333333333332,0)   (-0.0095986884260214327,0)   (-0.0095986884260214483,0)   
1   0   (0.16666666666666666,0)   (-0.0040125599114471206,0)   (-0.0040125599114471545,0)   (0.33333333333333337,0)   (-0.039235412212287525,0)   (-0.039235412212287553,0)   
2   0   (0.16666666666666655,0)   (-0.03801482167720615,0)   (-0.038014821677206212,0)   (0.33333333333333315,0)   (-0.10467640626776191,0)   (-0.10467640626776201,0)   
10   0   (0.16666666666666666,0)   (-0.083326580212161772,0)   (-0.083326580212161841,0)   (0.33333333333333331,0)   (-0.16665986804332256,0)   (-0.16665986804332267,0)   
100   0   (0.16666666666666666,0)   (-0.083333333333333301,0)   (-0.08333333333333337,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666671,0)   
200   0   (0.16666666666666666,0)   (-0.083333333333333301,0)   (-0.08333333333333337,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666671,0)   
500   0   (0.16666666666666666,0)   (-0.083333333333333301,0)   (-0.08333333333333337,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666671,0)   
1000   0   (0.16666666666666666,0)   (-0.083333333333333301,0)   (-0.08333333333333337,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666671,0)   
10000   0   (0.16666666666666666,0)   (-0.083333333333333301,0)   (-0.08333333333333337,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666671,0)   
