0   0   (0.16666666666666666,0)   (-9.2518585385429707e-18,0)   (-1.3877787807814457e-17,0)   (0.33333333333333331,0)   (2.3129646346357427e-18,0)   (1.6190752442450201e-17,0)   
0.5   0   (0.16666666666666663,0)   (-0.0036900782062311774,0)   (-0.0036900782062311796,0)   (0.33333333333333331,0)   (-0.024997182080221617,0)   (-0.024997182080221586,0)   
1   0   (0.16666666666666666,0)   (-0.030457883966875682,0)   (-0.030457883966875664,0)   (0.33333333333333331,0)   (-0.081720636113369466,0)   (-0.081720636113369438,0)   
2   0   (0.16666666666666657,0)   (-0.072097492018213041,0)   (-0.072097492018213014,0)   (0.3333333333333332,0)   (-0.15129739032744882,0)   (-0.15129739032744882,0)   
10   0   (0.16666666666666663,0)   (-0.083333331959230941,0)   (-0.083333331959230914,0)   (0.33333333333333343,0)   (-0.16666666528330562,0)   (-0.16666666528330562,0)   
100   0   (0.16666666666666666,0)   (-0.083333333333333343,0)   (-0.083333333333333315,0)   (0.33333333333333337,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
200   0   (0.16666666666666666,0)   (-0.083333333333333343,0)   (-0.083333333333333315,0)   (0.33333333333333337,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
500   0   (0.16666666666666666,0)   (-0.083333333333333343,0)   (-0.083333333333333315,0)   (0.33333333333333337,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
1000   0   (0.16666666666666666,0)   (-0.083333333333333343,0)   (-0.083333333333333315,0)   (0.33333333333333337,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
10000   0   (0.16666666666666666,0)   (-0.083333333333333343,0)   (-0.083333333333333315,0)   (0.33333333333333337,0)   (-0.16666666666666663,0)   (-0.16666666666666663,0)   
