0   0   (0.16666666666666663,0)   (-9.2518585385429707e-18,0)   (-1.8503717077085941e-17,0)   (0.33333333333333331,0)   (-9.2518585385429707e-18,0)   (1.3877787807814457e-17,0)   
0.5   0   (0.16666666666666671,0)   (-0.03622597384778016,0)   (-0.036225973847780167,0)   (0.33333333333333354,0)   (-0.082872058725338496,0)   (-0.082872058725338441,0)   
1   0   (0.16666666666666674,0)   (-0.074885202215305535,0)   (-0.074885202215305549,0)   (0.33333333333333348,0)   (-0.15309448500828265,0)   (-0.15309448500828263,0)   
2   0   (0.1666666666666668,0)   (-0.083210703056520188,0)   (-0.083210703056520202,0)   (0.33333333333333359,0)   (-0.16649892323214888,0)   (-0.16649892323214885,0)   
10   0   (0.16666666666666669,0)   (-0.083333333333333329,0)   (-0.083333333333333343,0)   (0.33333333333333343,0)   (-0.16666666666666669,0)   (-0.16666666666666663,0)   
100   0   (0.16666666666666669,0)   (-0.083333333333333329,0)   (-0.083333333333333343,0)   (0.33333333333333343,0)   (-0.16666666666666669,0)   (-0.16666666666666663,0)   
200   0   (0.16666666666666669,0)   (-0.083333333333333329,0)   (-0.083333333333333343,0)   (0.33333333333333343,0)   (-0.16666666666666669,0)   (-0.16666666666666663,0)   
500   0   (0.16666666666666669,0)   (-0.083333333333333329,0)   (-0.083333333333333343,0)   (0.33333333333333343,0)   (-0.16666666666666669,0)   (-0.16666666666666663,0)   
1000   0   (0.16666666666666669,0)   (-0.083333333333333329,0)   (-0.083333333333333343,0)   (0.33333333333333343,0)   (-0.16666666666666669,0)   (-0.16666666666666663,0)   
10000   0   (0.16666666666666669,0)   (-0.083333333333333329,0)   (-0.083333333333333343,0)   (0.33333333333333343,0)   (-0.16666666666666669,0)   (-0.16666666666666663,0)   
