0   0   (0.16666666666666666,0)   (4.6259292692714853e-18,0)   (-1.3877787807814457e-17,0)   (0.33333333333333331,0)   (6.9388939039072284e-18,0)   (2.3129646346357427e-18,0)   
0.5   0   (0.16666666666666663,0)   (0.00822577984406094,0)   (0.0082257798440609261,0)   (0.33333333333333337,0)   (-0.0038012444493943334,0)   (-0.0038012444493943174,0)   
1   0   (0.16666666666666666,0)   (0.0090233389628608784,0)   (0.009023338962860868,0)   (0.33333333333333343,0)   (-0.018292840993798302,0)   (-0.018292840993798309,0)   
2   0   (0.16666666666666669,0)   (-0.0040682746953043794,0)   (-0.0040682746953043733,0)   (0.33333333333333348,0)   (-0.058241622552457996,0)   (-0.058241622552458017,0)   
10   0   (0.16666666666666657,0)   (-0.082337052115777729,0)   (-0.082337052115777701,0)   (0.33333333333333331,0)   (-0.16566367255907091,0)   (-0.16566367255907097,0)   
100   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333301,0)   (0.33333333333333343,0)   (-0.16666666666666663,0)   (-0.16666666666666669,0)   
200   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333301,0)   (0.33333333333333343,0)   (-0.16666666666666663,0)   (-0.16666666666666669,0)   
500   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333301,0)   (0.33333333333333343,0)   (-0.16666666666666663,0)   (-0.16666666666666669,0)   
1000   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333301,0)   (0.33333333333333343,0)   (-0.16666666666666663,0)   (-0.16666666666666669,0)   
10000   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333301,0)   (0.33333333333333343,0)   (-0.16666666666666663,0)   (-0.16666666666666669,0)   
