0   0   (0.16666666666666666,0)   (4.6259292692714853e-18,0)   (-1.3877787807814457e-17,0)   (0.33333333333333343,0)   (6.9388939039072284e-18,0)   (0,0)   
0.5   0   (0.16666666666666663,0)   (0.0088973754841839229,0)   (0.0088973754841838934,0)   (0.33333333333333337,0)   (-0.0026066095988362343,0)   (-0.0026066095988362507,0)   
1   0   (0.16666666666666666,0)   (0.012151392720247052,0)   (0.012151392720247022,0)   (0.33333333333333331,0)   (-0.013267526727328081,0)   (-0.013267526727328114,0)   
2   0   (0.16666666666666663,0)   (0.0059826632156792002,0)   (0.0059826632156791673,0)   (0.33333333333333337,0)   (-0.044493151219532907,0)   (-0.044493151219532921,0)   
10   0   (0.16666666666666666,0)   (-0.078959644530969098,0)   (-0.078959644530969167,0)   (0.33333333333333331,0)   (-0.16226350818096164,0)   (-0.16226350818096166,0)   
100   0   (0.16666666666666666,0)   (-0.083333333333333287,0)   (-0.083333333333333356,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666666,0)   
200   0   (0.16666666666666666,0)   (-0.083333333333333287,0)   (-0.083333333333333356,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666666,0)   
500   0   (0.16666666666666666,0)   (-0.083333333333333287,0)   (-0.083333333333333356,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666666,0)   
1000   0   (0.16666666666666666,0)   (-0.083333333333333287,0)   (-0.083333333333333356,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666666,0)   
10000   0   (0.16666666666666666,0)   (-0.083333333333333287,0)   (-0.083333333333333356,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666666,0)   
