0   0   (0.16666666666666666,0)   (-9.2518585385429707e-18,0)   (-3.7007434154171883e-17,0)   (0.33333333333333326,0)   (4.6259292692714853e-18,0)   (-9.2518585385429707e-18,0)   
0.5   0   (0.16666666666666666,0)   (-0.00079988527127333633,0)   (-0.00079988527127334034,0)   (0.33333333333333337,0)   (-0.019856104624291219,0)   (-0.019856104624291229,0)   
1   0   (0.16666666666666666,0)   (-0.022604517720953496,0)   (-0.022604517720953513,0)   (0.3333333333333332,0)   (-0.069103962457343224,0)   (-0.069103962457343224,0)   
2   0   (0.16666666666666663,0)   (-0.065720542291110504,0)   (-0.065720542291110517,0)   (0.33333333333333315,0)   (-0.14257449189836149,0)   (-0.14257449189836147,0)   
10   0   (0.16666666666666674,0)   (-0.083333316593340659,0)   (-0.083333316593340673,0)   (0.33333333333333326,0)   (-0.1666666498138808,0)   (-0.16666664981388082,0)   
100   0   (0.16666666666666671,0)   (-0.083333333333333343,0)   (-0.083333333333333356,0)   (0.33333333333333326,0)   (-0.16666666666666666,0)   (-0.16666666666666666,0)   
200   0   (0.16666666666666671,0)   (-0.083333333333333343,0)   (-0.083333333333333356,0)   (0.33333333333333326,0)   (-0.16666666666666666,0)   (-0.16666666666666666,0)   
500   0   (0.16666666666666671,0)   (-0.083333333333333343,0)   (-0.083333333333333356,0)   (0.33333333333333326,0)   (-0.16666666666666666,0)   (-0.16666666666666666,0)   
1000   0   (0.16666666666666671,0)   (-0.083333333333333343,0)   (-0.083333333333333356,0)   (0.33333333333333326,0)   (-0.16666666666666666,0)   (-0.16666666666666666,0)   
10000   0   (0.16666666666666671,0)   (-0.083333333333333343,0)   (-0.083333333333333356,0)   (0.33333333333333326,0)   (-0.16666666666666666,0)   (-0.16666666666666666,0)   
