0   0   (0.16666666666666666,0)   (0,0)   (-9.2518585385429707e-18,0)   (0.33333333333333331,0)   (9.2518585385429707e-18,0)   (0,0)   
0.5   0   (0.16666666666666663,0)   (-0.011488635090835949,0)   (-0.011488635090835935,0)   (0.3333333333333332,0)   (-0.038869261173383497,0)   (-0.038869261173383518,0)   
1   0   (0.16666666666666657,0)   (-0.047641951870720553,0)   (-0.047641951870720525,0)   (0.33333333333333331,0)   (-0.10932736805948007,0)   (-0.10932736805948011,0)   
2   0   (0.16666666666666657,0)   (-0.079749258154813207,0)   (-0.079749258154813166,0)   (0.33333333333333304,0)   (-0.16176408391435601,0)   (-0.16176408391435607,0)   
10   0   (0.1666666666666666,0)   (-0.083333333329927248,0)   (-0.083333333329927206,0)   (0.33333333333333331,0)   (-0.16666666666323757,0)   (-0.16666666666323762,0)   
100   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333287,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666669,0)   
200   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333287,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666669,0)   
500   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333287,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666669,0)   
1000   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333287,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666669,0)   
10000   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333287,0)   (0.33333333333333326,0)   (-0.16666666666666663,0)   (-0.16666666666666669,0)   
