0   0   (0.16666666666666666,0)   (0,0)   (-9.2518585385429707e-18,0)   (0.33333333333333331,0)   (1.6190752442450201e-17,0)   (0,0)   
0.5   0   (0.16666666666666666,0)   (0.0090895881950107636,0)   (0.0090895881950107636,0)   (0.33333333333333331,0)   (-0.0022647014783011721,0)   (-0.0022647014783012055,0)   
1   0   (0.16666666666666663,0)   (0.013094607987770526,0)   (0.01309460798777054,0)   (0.33333333333333331,0)   (-0.011752222481342533,0)   (-0.011752222481342575,0)   
2   0   (0.16666666666666657,0)   (0.0091605221170013695,0)   (0.0091605221170013695,0)   (0.3333333333333332,0)   (-0.040146223361470647,0)   (-0.040146223361470661,0)   
10   0   (0.16666666666666652,0)   (-0.076243443279904802,0)   (-0.076243443279904774,0)   (0.33333333333333315,0)   (-0.15952900530982875,0)   (-0.15952900530982875,0)   
100   0   (0.16666666666666657,0)   (-0.083333333333333301,0)   (-0.083333333333333273,0)   (0.33333333333333315,0)   (-0.16666666666666657,0)   (-0.1666666666666666,0)   
200   0   (0.16666666666666657,0)   (-0.083333333333333301,0)   (-0.083333333333333273,0)   (0.33333333333333315,0)   (-0.16666666666666657,0)   (-0.1666666666666666,0)   
500   0   (0.16666666666666657,0)   (-0.083333333333333301,0)   (-0.083333333333333273,0)   (0.33333333333333315,0)   (-0.16666666666666657,0)   (-0.1666666666666666,0)   
1000   0   (0.16666666666666657,0)   (-0.083333333333333301,0)   (-0.083333333333333273,0)   (0.33333333333333315,0)   (-0.16666666666666657,0)   (-0.1666666666666666,0)   
10000   0   (0.16666666666666657,0)   (-0.083333333333333301,0)   (-0.083333333333333273,0)   (0.33333333333333315,0)   (-0.16666666666666657,0)   (-0.1666666666666666,0)   
