0   0   (0.16666666666666663,0)   (-4.6259292692714853e-18,0)   (-1.8503717077085941e-17,0)   (0.33333333333333331,0)   (-6.9388939039072284e-18,0)   (1.8503717077085941e-17,0)   
0.5   0   (0.16666666666666663,0)   (-0.016436662824022407,0)   (-0.0164366628240224,0)   (0.3333333333333332,0)   (-0.047670816779834625,0)   (-0.047670816779834618,0)   
1   0   (0.16666666666666666,0)   (-0.055920975886144322,0)   (-0.055920975886144315,0)   (0.33333333333333326,0)   (-0.12262787397275561,0)   (-0.12262787397275556,0)   
2   0   (0.16666666666666669,0)   (-0.081530426531454064,0)   (-0.08153042653145405,0)   (0.3333333333333332,0)   (-0.16420050751802781,0)   (-0.16420050751802778,0)   
10   0   (0.1666666666666666,0)   (-0.083333333333230439,0)   (-0.083333333333230425,0)   (0.33333333333333304,0)   (-0.16666666666656305,0)   (-0.16666666666656302,0)   
100   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333315,0)   (0.33333333333333315,0)   (-0.16666666666666663,0)   (-0.1666666666666666,0)   
200   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333315,0)   (0.33333333333333315,0)   (-0.16666666666666663,0)   (-0.1666666666666666,0)   
500   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333315,0)   (0.33333333333333315,0)   (-0.16666666666666663,0)   (-0.1666666666666666,0)   
1000   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333315,0)   (0.33333333333333315,0)   (-0.16666666666666663,0)   (-0.1666666666666666,0)   
10000   0   (0.16666666666666666,0)   (-0.083333333333333329,0)   (-0.083333333333333315,0)   (0.33333333333333315,0)   (-0.16666666666666663,0)   (-0.1666666666666666,0)   
